00:00:59.660 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
00:00:59.700 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
00:01:00.029 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
00:01:00.030 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@3b26dc82[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
00:01:00.030 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1678110908282_111.23.19.128_54339
00:01:00.059 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@1bd1f3ab[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 1509]
10:11:50.444 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
10:11:53.811 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0
10:11:53.959 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 88 ms to scan 1 urls, producing 3 keys and 6 values 
10:11:54.040 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 38 ms to scan 1 urls, producing 4 keys and 9 values 
10:11:54.074 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 28 ms to scan 1 urls, producing 3 keys and 10 values 
10:11:54.447 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 368 ms to scan 183 urls, producing 0 keys and 0 values 
10:11:54.476 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 27 ms to scan 1 urls, producing 1 keys and 5 values 
10:11:54.510 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 29 ms to scan 1 urls, producing 1 keys and 7 values 
10:11:54.551 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 37 ms to scan 1 urls, producing 2 keys and 8 values 
10:11:54.830 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 275 ms to scan 183 urls, producing 0 keys and 0 values 
10:11:54.837 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
10:11:54.838 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$334/1235381529
10:11:54.839 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/1930319715
10:11:54.841 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
10:11:54.842 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
10:11:54.856 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
10:12:00.620 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
10:12:02.147 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] Success to connect to server [123.249.97.220:8848] on start up, connectionId = 1678155121014_111.23.19.127_54742
10:12:02.149 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] Notify connected event to listeners.
10:12:02.150 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:12:02.153 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e02faa6c-58cb-4883-b6e1-0ecd04e381ea_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/823775087
10:12:02.483 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
10:12:09.058 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
10:12:09.059 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
10:12:09.059 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
10:12:09.575 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
10:12:12.857 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
10:12:18.258 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of d0b41480-2286-4cf8-b95b-168f4aec15a7
10:12:18.259 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] RpcClient init label, labels = {module=naming, source=sdk}
10:12:18.267 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
10:12:18.268 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
10:12:18.271 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
10:12:18.273 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] Try to connect to server on start up, server: {serverIp = '123.249.97.220', server main port = 8848}
10:12:18.531 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] Success to connect to server [123.249.97.220:8848] on start up, connectionId = 1678155137547_111.23.19.127_54815
10:12:18.531 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:12:18.531 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] Notify connected event to listeners.
10:12:18.532 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$344/823775087
10:12:18.678 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
10:12:18.855 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-auth 172.27.222.111:9200 register finished
10:12:19.260 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] Receive server push request, request = NotifySubscriberRequest, requestId = 101
10:12:19.270 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d0b41480-2286-4cf8-b95b-168f4aec15a7] Ack server push request, request = NotifySubscriberRequest, requestId = 101
10:12:20.435 [main] INFO  c.t.a.ToweloveAuthApplication - [logStarted,61] - Started ToweloveAuthApplication in 33.365 seconds (JVM running for 36.927)
10:12:20.452 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-base-dev.yaml, group=DEFAULT_GROUP
