16:55:01.411 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
16:55:03.075 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 2e61954c-583c-424a-aba7-67cd37da11d6_config-0
16:55:03.111 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 23 ms to scan 1 urls, producing 3 keys and 6 values 
16:55:03.133 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 4 keys and 9 values 
16:55:03.144 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 3 keys and 10 values 
16:55:03.271 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 125 ms to scan 174 urls, producing 0 keys and 0 values 
16:55:03.279 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
16:55:03.290 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
16:55:03.300 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
16:55:03.399 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 96 ms to scan 174 urls, producing 0 keys and 0 values 
16:55:03.400 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2e61954c-583c-424a-aba7-67cd37da11d6_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
16:55:03.400 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2e61954c-583c-424a-aba7-67cd37da11d6_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/1111379131
16:55:03.401 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2e61954c-583c-424a-aba7-67cd37da11d6_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/1846982837
16:55:03.401 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2e61954c-583c-424a-aba7-67cd37da11d6_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
16:55:03.402 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2e61954c-583c-424a-aba7-67cd37da11d6_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
16:55:03.407 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2e61954c-583c-424a-aba7-67cd37da11d6_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
16:55:04.655 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2e61954c-583c-424a-aba7-67cd37da11d6_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677920104442_127.0.0.1_61716
16:55:04.656 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2e61954c-583c-424a-aba7-67cd37da11d6_config-0] Notify connected event to listeners.
16:55:04.656 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2e61954c-583c-424a-aba7-67cd37da11d6_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:55:04.656 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2e61954c-583c-424a-aba7-67cd37da11d6_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/10885570
16:55:04.709 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
16:55:06.195 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
16:55:06.196 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
16:55:06.196 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
16:55:06.413 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
16:55:06.989 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
16:56:25.459 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
16:56:27.242 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 3c219426-94ba-478c-a9da-33f0189e83c9_config-0
16:56:27.284 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 29 ms to scan 1 urls, producing 3 keys and 6 values 
16:56:27.306 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 4 keys and 9 values 
16:56:27.317 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 3 keys and 10 values 
16:56:27.492 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 172 ms to scan 174 urls, producing 0 keys and 0 values 
16:56:27.501 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
16:56:27.511 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
16:56:27.520 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
16:56:27.630 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 106 ms to scan 174 urls, producing 0 keys and 0 values 
16:56:27.631 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3c219426-94ba-478c-a9da-33f0189e83c9_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
16:56:27.631 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3c219426-94ba-478c-a9da-33f0189e83c9_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/1111379131
16:56:27.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3c219426-94ba-478c-a9da-33f0189e83c9_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/1846982837
16:56:27.632 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3c219426-94ba-478c-a9da-33f0189e83c9_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
16:56:27.633 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3c219426-94ba-478c-a9da-33f0189e83c9_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
16:56:27.638 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3c219426-94ba-478c-a9da-33f0189e83c9_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
16:56:28.931 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3c219426-94ba-478c-a9da-33f0189e83c9_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677920188754_127.0.0.1_61894
16:56:28.932 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3c219426-94ba-478c-a9da-33f0189e83c9_config-0] Notify connected event to listeners.
16:56:28.932 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3c219426-94ba-478c-a9da-33f0189e83c9_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:56:28.932 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3c219426-94ba-478c-a9da-33f0189e83c9_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/10885570
16:56:28.985 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
16:56:30.357 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
16:56:30.357 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
16:56:30.357 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
16:56:30.454 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
16:56:30.937 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
17:05:16.664 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
17:05:18.331 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 3891e178-3083-46bc-9fa8-bbd05a142595_config-0
17:05:18.364 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 3 keys and 6 values 
17:05:18.383 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 4 keys and 9 values 
17:05:18.394 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 3 keys and 10 values 
17:05:18.519 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 123 ms to scan 173 urls, producing 0 keys and 0 values 
17:05:18.526 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 6 ms to scan 1 urls, producing 1 keys and 5 values 
17:05:18.536 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 7 values 
17:05:18.545 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values 
17:05:18.639 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 93 ms to scan 173 urls, producing 0 keys and 0 values 
17:05:18.640 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3891e178-3083-46bc-9fa8-bbd05a142595_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
17:05:18.641 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3891e178-3083-46bc-9fa8-bbd05a142595_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/659059448
17:05:18.641 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3891e178-3083-46bc-9fa8-bbd05a142595_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/124494140
17:05:18.641 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3891e178-3083-46bc-9fa8-bbd05a142595_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
17:05:18.641 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3891e178-3083-46bc-9fa8-bbd05a142595_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
17:05:18.648 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3891e178-3083-46bc-9fa8-bbd05a142595_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
17:05:19.871 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3891e178-3083-46bc-9fa8-bbd05a142595_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677920719647_127.0.0.1_62484
17:05:19.871 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3891e178-3083-46bc-9fa8-bbd05a142595_config-0] Notify connected event to listeners.
17:05:19.872 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3891e178-3083-46bc-9fa8-bbd05a142595_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
17:05:19.872 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3891e178-3083-46bc-9fa8-bbd05a142595_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/990684641
17:05:19.924 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
17:05:21.079 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
17:05:21.079 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
17:05:21.080 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
17:05:21.169 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
17:05:21.516 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
17:07:47.331 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
