00:10:59.089 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
00:10:59.097 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
00:10:59.433 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
00:10:59.433 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@48417624[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
00:10:59.433 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1677941484218_127.0.0.1_58888
00:10:59.434 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@22e5d8a7[Running, pool size = 4, active threads = 0, queued tasks = 0, completed tasks = 1155]
11:16:03.640 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
11:16:04.464 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0
11:16:04.514 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 29 ms to scan 1 urls, producing 3 keys and 6 values 
11:16:04.546 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 4 keys and 9 values 
11:16:04.563 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values 
11:16:04.705 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 139 ms to scan 174 urls, producing 0 keys and 0 values 
11:16:04.714 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
11:16:04.726 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values 
11:16:04.736 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
11:16:04.839 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 101 ms to scan 174 urls, producing 0 keys and 0 values 
11:16:04.841 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
11:16:04.842 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/1453062635
11:16:04.842 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/1632789609
11:16:04.842 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:16:04.843 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:16:04.850 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
11:16:06.267 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677986166087_127.0.0.1_61373
11:16:06.268 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] Notify connected event to listeners.
11:16:06.268 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:16:06.269 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/990684641
11:16:06.366 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
11:16:09.511 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
11:16:09.513 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
11:16:09.513 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
11:16:09.693 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
11:16:11.147 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
11:16:23.385 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 3b9a87fd-abf7-417b-83f0-f4c76ec7a79e
11:16:23.385 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] RpcClient init label, labels = {module=naming, source=sdk}
11:16:23.386 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
11:16:23.387 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
11:16:23.387 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
11:16:23.387 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
11:16:23.497 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677986183391_127.0.0.1_61675
11:16:23.497 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:16:23.497 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Notify connected event to listeners.
11:16:23.497 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/990684641
11:16:23.528 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
11:16:23.547 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-auth 192.168.146.1:9200 register finished
11:16:23.882 [main] INFO  c.t.a.ToweloveAuthApplication - [logStarted,61] - Started ToweloveAuthApplication in 21.095 seconds (JVM running for 22.45)
11:16:23.891 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-base-dev.yaml, group=DEFAULT_GROUP
11:16:23.892 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth, group=DEFAULT_GROUP
11:16:23.892 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth.yml, group=DEFAULT_GROUP
11:16:23.893 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth-dev.yml, group=DEFAULT_GROUP
11:16:24.066 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Receive server push request, request = NotifySubscriberRequest, requestId = 281
11:16:24.074 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Ack server push request, request = NotifySubscriberRequest, requestId = 281
11:16:24.563 [RMI TCP Connection(7)-192.168.0.102] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:17:29.871 [nacos-grpc-client-executor-23] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Receive server push request, request = NotifySubscriberRequest, requestId = 285
11:17:29.871 [nacos-grpc-client-executor-23] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3b9a87fd-abf7-417b-83f0-f4c76ec7a79e] Ack server push request, request = NotifySubscriberRequest, requestId = 285
11:26:47.210 [nacos-grpc-client-executor-139] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] Receive server push request, request = ConfigChangeNotifyRequest, requestId = 286
11:26:47.210 [nacos-grpc-client-executor-139] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9ea7e8b0-4b56-4279-97fe-5e080c1477aa_config-0] Ack server push request, request = ConfigChangeNotifyRequest, requestId = 286
11:26:52.517 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,94] - De-registering from Nacos Server now...
11:26:52.519 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,114] - De-registration finished.
11:26:52.846 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,454] - Shutdown rpc client, set status to shutdown
11:26:52.846 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,456] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@3c57f36e[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
11:26:52.847 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,591] - Close current connection 1677986183391_127.0.0.1_61675
11:26:52.848 [nacos-grpc-client-executor-139] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1677986183391_127.0.0.1_61675]Ignore complete event,isRunning:false,isAbandon=false
11:26:52.850 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,85] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@546e89d7[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 140]
11:27:01.306 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
11:27:02.503 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of 1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0
11:27:02.560 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 35 ms to scan 1 urls, producing 3 keys and 6 values 
11:27:02.587 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 4 keys and 9 values 
11:27:02.601 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
11:27:02.777 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 172 ms to scan 174 urls, producing 0 keys and 0 values 
11:27:02.789 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 1 keys and 5 values 
11:27:02.811 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 17 ms to scan 1 urls, producing 1 keys and 7 values 
11:27:02.828 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 2 keys and 8 values 
11:27:02.946 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 114 ms to scan 174 urls, producing 0 keys and 0 values 
11:27:02.949 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0] RpcClient init label, labels = {module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
11:27:02.949 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$335/2083854344
11:27:02.950 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$336/403598020
11:27:02.951 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:27:02.951 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:27:02.958 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
11:27:04.911 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677986824726_127.0.0.1_62738
11:27:04.911 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0] Notify connected event to listeners.
11:27:04.911 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:27:04.913 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1d5f2879-a2de-4ff0-a31b-e3d523f9e279_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/1777043124
11:27:05.007 [main] INFO  c.t.a.ToweloveAuthApplication - [logStartupProfileInfo,637] - The following 1 profile is active: "dev"
11:27:06.923 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
11:27:06.923 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
11:27:06.924 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.70]
11:27:07.036 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
11:27:08.013 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
11:27:09.556 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,80] - [RpcClientFactory] create a new rpc client of d4ed523d-56bc-41ba-8a18-e2edc7ded795
11:27:09.556 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] RpcClient init label, labels = {module=naming, source=sdk}
11:27:09.559 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
11:27:09.559 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
11:27:09.559 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
11:27:09.560 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
11:27:09.673 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1677986829564_127.0.0.1_62827
11:27:09.673 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] Notify connected event to listeners.
11:27:09.673 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:27:09.673 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$345/1777043124
11:27:09.712 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
11:27:09.735 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP towelove-auth 192.168.146.1:9200 register finished
11:27:10.147 [main] INFO  c.t.a.ToweloveAuthApplication - [logStarted,61] - Started ToweloveAuthApplication in 9.841 seconds (JVM running for 10.869)
11:27:10.157 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-base-dev.yaml, group=DEFAULT_GROUP
11:27:10.157 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth, group=DEFAULT_GROUP
11:27:10.158 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth.yml, group=DEFAULT_GROUP
11:27:10.158 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=towelove-auth-dev.yml, group=DEFAULT_GROUP
11:27:10.234 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] Receive server push request, request = NotifySubscriberRequest, requestId = 290
11:27:10.241 [nacos-grpc-client-executor-6] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d4ed523d-56bc-41ba-8a18-e2edc7ded795] Ack server push request, request = NotifySubscriberRequest, requestId = 290
